Image Embedding
model_nickname: inception_v3_pretrained
model_path: 

dim=30
lr_img_emb=10.0
thr_img_emb=0.05
max_iter_img_emb=10000
k=10


iter=0, err=1.660216925267654, cum_time=2.2550950050354004sec
iter=3600, err=0.4381579405326729, cum_time=8105.134145021439sec
iter=3700, err=0.4259935589920217, cum_time=8330.419781684875sec
iter=3800, err=0.414252294601292, cum_time=8556.554543495178sec
iter=3900, err=0.4029158887990792, cum_time=8782.262665510178sec
iter=4000, err=0.3919670660006091, cum_time=9007.877821922302sec
iter=4100, err=0.3813894670302944, cum_time=9233.416507720947sec
iter=4200, err=0.37116758824386764, cum_time=9457.490739822388sec
iter=4300, err=0.36128672573391485, cum_time=9682.492862701416sec
iter=4400, err=0.3517329240910001, cum_time=9908.316945075989sec
iter=4500, err=0.3424929292587111, cum_time=10133.602674245834sec
iter=4600, err=0.33355414507774905, cum_time=10358.764155626297sec
iter=4700, err=0.3249045931625158, cum_time=10584.30433344841sec
iter=4800, err=0.3165328757955048, cum_time=10822.400020599365sec
iter=4900, err=0.3084281415605974, cum_time=11067.911113023758sec
iter=5000, err=0.30058005346758804, cum_time=11310.67145562172sec
iter=5100, err=0.29297875934727924, cum_time=11553.549837827682sec
iter=5200, err=0.28561486432003164, cum_time=11793.634568452835sec
iter=5300, err=0.27847940516124825, cum_time=12019.078337669373sec
iter=5400, err=0.27156382640539745, cum_time=12244.474837064743sec
iter=5500, err=0.2648599580459653, cum_time=12469.775871038437sec
iter=5600, err=0.2583599947028059, cum_time=12695.517964839935sec
iter=5700, err=0.25205647614073323, cum_time=12921.431688308716sec
iter=5800, err=0.2459422690341644, cum_time=13146.80395936966sec
iter=5900, err=0.2400105498824009, cum_time=13371.732847929sec
iter=6000, err=0.2342547889888142, cum_time=13596.789499998093sec
iter=6100, err=0.2286687354249917, cum_time=13822.170531511307sec
iter=6200, err=0.22324640290784667, cum_time=14048.386769533157sec
iter=6300, err=0.21798205652387634, cum_time=14274.202860355377sec
iter=6400, err=0.2128702002404571, cum_time=14499.31788110733sec
iter=6500, err=0.2079055651490094, cum_time=14725.3023955822sec
iter=6600, err=0.20308309838945296, cum_time=14950.51767706871sec
iter=6700, err=0.19839795270950839, cum_time=15175.714714050293sec
iter=6800, err=0.1938454766160887, cum_time=15401.237630605698sec
iter=6900, err=0.18942120507940227, cum_time=15626.773242473602sec
iter=7000, err=0.1851208507534689, cum_time=15851.73262000084sec
iter=7100, err=0.18094029567953118, cum_time=16076.469464540482sec
iter=7200, err=0.17687558344137713, cum_time=16301.735275030136sec
iter=7300, err=0.17292291174390642, cum_time=16527.962976694107sec
iter=7400, err=0.16907862538839924, cum_time=16753.288506269455sec
iter=7500, err=0.16533920961986273, cum_time=16978.936460733414sec
iter=7600, err=0.16170128382362173, cum_time=17204.682965278625sec
iter=7700, err=0.15816159554992126, cum_time=17430.394155740738sec
iter=7800, err=0.15471701484682682, cum_time=17656.313504219055sec
iter=7900, err=0.15136452888305404, cum_time=17881.712343215942sec
iter=8000, err=0.1481012368436364, cum_time=18107.246870040894sec
iter=8100, err=0.14492434508249277, cum_time=18332.878495931625sec
iter=8200, err=0.1418311625170225, cum_time=18558.701652526855sec
iter=8300, err=0.13881909625086436, cum_time=18784.653838396072sec
iter=8400, err=0.13588564741184475, cum_time=19010.031840324402sec
iter=8500, err=0.1330284071929942, cum_time=19235.239672899246sec
iter=8600, err=0.1302450530852897, cum_time=19460.381337165833sec
iter=8700, err=0.12753334529152452, cum_time=19684.99397945404sec
iter=8800, err=0.12489112331132914, cum_time=19920.16458630562sec
iter=8900, err=0.12231630268804915, cum_time=20160.29707980156sec
iter=9000, err=0.11980687190872201, cum_time=20398.8102145195sec
iter=9100, err=0.1173608894489453, cum_time=20636.291512727737sec
iter=9200, err=0.11497648095493532, cum_time=20870.73018836975sec
iter=9300, err=0.11265183655551747, cum_time=21096.30926847458sec
iter=9400, err=0.11038520829727173, cum_time=21321.380987882614sec
iter=9500, err=0.10817490769639185, cum_time=21546.79727935791sec
iter=9600, err=0.10601930340125336, cum_time=21772.640418291092sec
iter=9700, err=0.10391681896000952, cum_time=21995.44013094902sec
iter=9800, err=0.10186593068786502, cum_time=22223.538408756256sec
iter=9900, err=0.0998651656289878, cum_time=22450.230696439743sec
